WBMU,MED,Mulu Airport,4.048329830169678,114.80500030517578,AS,MY,0,4921
WIBB,MED,Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB,0.458647,101.444321,AS,ID,0,7360
WIBD,MED,Pinang Kampai Airport,1.609114,101.433492,AS,ID,0,5905
WICC,MED,Husein Sastranegara International Airport,-6.90063,107.575996,AS,ID,0,7381
WIDD,MED,Hang Nadim International Airport,1.12103,104.119003,AS,ID,0,13270
WIHH,MED,Halim Perdanakusuma International Airport,-6.266610146,106.89099884033203,AS,ID,0,9843
WILL,MED,Radin Inten II International Airport,-5.246803,105.182531,AS,ID,0,9088
WIMK,MED,Soewondo Air Force Base,3.558425,98.672275,AS,ID,0,9514
WIMS,MED,Dr. Ferdinand Lumban Tobing Airport,1.557127,98.887145,AS,ID,0,5655
WIMU,MED,Alas Leuser Airport,3.391456,97.863726,AS,ID,0,5358
WION,MED,Ranai Airport,3.90871,108.388,AS,ID,0,8410
WIOO,MED,Supadio Airport,-0.150711,109.403999,AS,ID,0,7380
WIPK,MED,Depati Amir Airport,-2.1622,106.139,AS,ID,0,6550
WIPL,MED,Fatmawati Soekarno Airport,-3.8637,102.338997,AS,ID,7,7345
WIPP,MED,Sultan Mahmud Badaruddin II Airport,-2.897653,104.698147,AS,ID,0,8202
WIPQ,MED,Pendopo Airport,-3.286070108,103.87999725341797,AS,ID,0,4265
WIPT,MED,Minangkabau International Airport,-0.786917,100.280998,AS,ID,181,9020
WITT,MED,Sultan Iskandar Muda International Airport,5.522872024010001,95.42063713070002,AS,ID,0,9843
WMKA,MED,Sultan Abdul Halim Airport,6.189670085906982,100.39800262451172,AS,MY,0,9005
WMKB,MED,RMAF Butterworth Air Base,5.46592,100.390999,AS,MY,0,8000
WMKC,MED,Sultan Ismail Petra Airport,6.1668500900268555,102.29299926757812,AS,MY,4,7874
WMKD,MED,Kuantan Airport,3.7753899097442627,103.20899963378906,AS,MY,0,9200
WMKE,MED,Kerteh Airport,4.53722,103.427002,AS,MY,2,4446
WMKI,MED,Sultan Azlan Shah Airport,4.567969799041748,101.09200286865234,AS,MY,0,5900
WMKJ,MED,Senai International Airport,1.64131,103.669998,AS,MY,0,12467
WMKL,MED,Langkawi International Airport,6.329730033874512,99.72869873046875,AS,MY,3,12500
WMKM,MED,Malacca International Airport,2.265613,102.252778,AS,MY,0,7005
WMKN,MED,Sultan Mahmud Airport,5.3826398849487305,103.10299682617188,AS,MY,0,11417
WMKP,MED,Penang International Airport,5.297140121459961,100.2770004272461,AS,MY,0,10997
WMSA,MED,Sultan Abdul Aziz Shah International Airport,3.130579948425293,101.54900360107422,AS,MY,0,12401
WPDL,MED,Presidente Nicolau Lobato International Airport,-8.546562,125.524507,AS,TL,0,6065
WPEC,MED,Cakung Airport,-8.486479,126.399981,AS,TL,1,8233
WSAP,MED,Paya Lebar Air Base,1.36042,103.910004,AS,SG,0,12401
WSAT,MED,Tengah Air Base,1.387561,103.708291,AS,SG,5,8999
WSSL,MED,Seletar Airport,1.41555,103.86673,AS,SG,0,6023
XRWL,MED,Lebyazhye Air Base,50.201698,45.208302,AS,RU,1,8202
YABA,MED,Albany Airport,-34.94329834,117.80899810791016,OC,AU,0,5906
YAMB,MED,RAAF Base Amberley,-27.640976,152.713688,OC,AU,0,9997
YARA,MED,Ararat Airport,-37.309978,142.988688,OC,AU,0,4068
YARM,MED,Armidale Airport,-30.52809906,151.6170044,OC,AU,0,5702
YAYE,MED,Ayers Rock Connellan Airport,-25.185913,130.97703,OC,AU,0,8527
YBAR,MED,Barcaldine Airport,-23.566268,145.302086,OC,AU,0,5591
YBAS,MED,Alice Springs Airport,-23.806588,133.903427,OC,AU,0,7999
YBCG,MED,Gold Coast Airport,-28.165962,153.506641,OC,AU,0,8176
YBCK,MED,Blackall Airport,-24.431678,145.429716,OC,AU,0,5538
YBCS,MED,Cairns International Airport,-16.878921,145.74948,OC,AU,0,10489
YBCV,MED,Charleville Airport,-26.41329956,146.2619934,OC,AU,0,5000
YBDV,MED,Birdsville Airport,-25.89749908,139.34800720214844,OC,AU,0,5682
YBHI,MED,Broken Hill Airport,-32.00139999,141.4720001,OC,AU,0,8251
YBHM,MED,Hamilton Island Airport,-20.35810089,148.9519959,OC,AU,1,5591
YBIE,MED,Bedourie Airport,-24.3461,139.460007,OC,AU,0,4921
YBKE,MED,Bourke Airport,-30.03919983,145.95199584960938,OC,AU,1,6004
YBMA,MED,Mount Isa Airport,-20.66638,139.488468,OC,AU,0,8399
YBMK,MED,Mackay Airport,-21.170816,149.182588,OC,AU,0,6499
YBNA,MED,Ballina Byron Gateway Airport,-28.833236,153.561471,OC,AU,11,6234
YBOK,MED,Oakey Army Aviation Centre,-27.409262,151.736727,OC,AU,0,5410
YBOU,MED,Boulia Airport,-22.91329956,139.89999389648438,OC,AU,0,4180
YBPN,MED,Proserpine Whitsunday Coast Airport,-20.494416,148.553583,OC,AU,0,6801
YBRK,MED,Rockhampton Airport,-23.380019,150.475359,OC,AU,0,8622
YBRM,MED,Broome International Airport,-17.948789,122.227407,OC,AU,0,8064
YBRW,MED,Brewarrina Airport,-29.975792,146.81438,OC,AU,41,4547
YBSU,MED,Sunshine Coast Airport,-26.593324,153.08319,OC,AU,0,9186
YBTH,MED,Bathurst Airport,-33.406817,149.651161,OC,AU,0,5594
YBTI,MED,Bathurst Island Airport,-11.764966,130.615774,OC,AU,1,4823
YBTL,MED,Townsville Airport / RAAF Base Townsville,-19.252904,146.766512,OC,AU,0,7999
YBTR,MED,Blackwater Airport,-23.6031,148.807007,OC,AU,377,5023
YBUD,MED,Bundaberg Airport,-24.905039,152.322612,OC,AU,0,6562
YBWP,MED,Weipa Airport,-12.677493,141.922618,OC,AU,0,5397
YBWW,MED,Toowoomba Wellcamp Airport,-27.558332,151.793335,OC,AU,0,9416
YCAR,MED,Carnarvon Airport,-24.880091,113.670752,OC,AU,12,5509
YCBA,MED,Cobar Airport,-31.53829956,145.79400634765625,OC,AU,0,4984
YCBB,MED,Coonabarabran Airport,-31.3325,149.266998,OC,AU,0,4987
YCBP,MED,Coober Pedy Airport,-29.038312,134.722166,OC,AU,0,4685
YCCY,MED,Cloncurry Airport,-20.66860008,140.5039978,OC,AU,0,6562
YCDU,MED,Ceduna Airport,-32.13059998,133.7100067138672,OC,AU,0,5709
YCEE,MED,Cleve Airport,-33.709702,136.505005,OC,AU,0,4429
YCFS,MED,Coffs Harbour Airport,-30.320601,153.115997,OC,AU,0,6824
YCIN,MED,RAAF Base Curtin,-17.580458,123.828449,OC,AU,0,10003
YCKN,MED,Cooktown Airport,-15.443649,145.183221,OC,AU,0,5338
YCMT,MED,Clermont Airport,-22.7731,147.621002,OC,AU,0,4301
YCMU,MED,Cunnamulla Airport,-28.03000069,145.6219940185547,OC,AU,0,5686
YCNM,MED,Coonamble Airport,-30.980946,148.377833,OC,AU,5,5010
YCOE,MED,Coen Airport,-13.761133,143.113311,OC,AU,103,4107
YCOM,MED,Cooma Snowy Mountains Airport,-36.300445,148.972408,OC,AU,0,6955
YCOR,MED,Corowa Airport,-35.994701,146.356995,OC,AU,0,5994
YCRG,MED,Corryong Airport,-36.18280029,147.88800048828125,OC,AU,253,4596
YCTM,MED,Cootamundra Airport,-34.624283,148.036641,OC,AU,0,4682
YCWR,MED,Cowra Airport,-33.846894,148.648007,OC,AU,0,5348
YDBY,MED,Derby Airport,-17.37193,123.66221,OC,AU,0,5696
YDPO,MED,Devonport Airport,-41.16970062,146.4299927,OC,AU,0,6030
YDYS,MED,Dysart Airport,-22.6222,148.363998,OC,AU,411,5085
YELD,MED,Elcho Island Airport,-12.01939964,135.5709991,OC,AU,3,4724
YEML,MED,Emerald Airport,-23.56749916,148.1790009,OC,AU,0,6234
YESP,MED,Esperance Airport,-33.684399,121.822998,OC,AU,0,4921
YFBS,MED,Forbes Airport,-33.363602,147.934998,OC,AU,0,4029
YFRT,MED,Forrest Airport,-30.83662,128.112811,OC,AU,0,4984
YFTZ,MED,Fitzroy Crossing Airport,-18.183596,125.559783,OC,AU,0,4265
YGDH,MED,Gunnedah Airport,-30.957511,150.248981,OC,AU,0,5400
YGEL,MED,Geraldton Airport,-28.796101,114.707001,OC,AU,0,7838
YGFN,MED,Clarence Valley Regional Airport,-29.754795,153.031234,OC,AU,0,5607
YGLA,MED,Gladstone Airport,-23.869763,151.225439,OC,AU,0,5364
YGLB,MED,Goulburn Airport,-34.81029892,149.7259979248047,OC,AU,0,4209
YGLI,MED,Glen Innes Airport,-29.676029,151.691156,OC,AU,0,5499
YGPT,MED,Garden Point Airport,-11.399686,130.425568,OC,AU,376,4314
YGTE,MED,Groote Eylandt Airport,-13.972405,136.458553,OC,AU,0,6237
YGTH,MED,Griffith Airport,-34.25080109,146.0670013,OC,AU,0,4931
YHAY,MED,Hay Airport,-34.531399,144.830002,OC,AU,0,4800
YHBA,MED,Hervey Bay Airport,-25.320127,152.880662,OC,AU,0,6561
YHID,MED,Horn Island Airport,-10.585628,142.292653,OC,AU,0,4557
YHLC,MED,Halls Creek Airport,-18.2339,127.669998,OC,AU,0,4839
YHML,MED,Hamilton Airport,-37.64889908,142.06500244140625,OC,AU,0,4606
YHOT,MED,Mount Hotham Airport,-37.04750061,147.3339996,OC,AU,3,4762
YHSM,MED,Horsham Airport,-36.66970062,142.17300415039062,OC,AU,0,4337
YIVL,MED,Inverell Airport,-29.88829994,151.1439972,OC,AU,0,6936
YKII,MED,King Island Airport,-39.87749863,143.8780059814453,OC,AU,0,5198
YKMP,MED,Kempsey Airport,-31.07232,152.765313,OC,AU,0,5413
YKOW,MED,Kowanyama Airport,-15.485369,141.752572,OC,AU,0,4528
YKRY,MED,Kingaroy Airport,-26.581077,151.839927,OC,AU,0,5249
YKSC,MED,Kingscote Airport,-35.71390152,137.5209961,OC,AU,0,4600
YLEC,MED,Leigh Creek Airport,-30.598301,138.425995,OC,AU,0,5610
YLEO,MED,Leonora Airport,-28.87809944,121.31500244140625,OC,AU,0,6621
YLHR,MED,Lockhart River Airport,-12.7869,143.304993,OC,AU,0,4919
YLIS,MED,Lismore Airport,-28.830689,153.258419,OC,AU,0,5404
YLRD,MED,Lightning Ridge Airport,-29.452857,147.977146,OC,AU,151,4613
YLRE,MED,Longreach Airport,-23.4342,144.279999,OC,AU,0,6352
YLST,MED,Leinster Airport,-27.84329987,120.7030029296875,OC,AU,0,5906
YLTV,MED,Latrobe Valley Airport,-38.211004,146.470817,OC,AU,0,4692
YMAV,MED,Avalon Airport,-38.039398,144.468994,OC,AU,0,10000
YMAY,MED,Albury Airport,-36.066758,146.959148,OC,AU,0,6234
YMBA,MED,Mareeba Airport,-17.070277,145.424228,OC,AU,1,4938
YMDG,MED,Mudgee Airport,-32.564794,149.609452,OC,AU,0,5705
YMEK,MED,Meekatharra Airport,-26.61170006,118.5479965209961,OC,AU,0,7156
YMEN,MED,Melbourne Essendon Airport,-37.7281,144.901993,OC,AU,0,6302
YMER,MED,Merimbula Airport,-36.90859985,149.901001,OC,AU,6,5256
YMES,MED,RAAF Base East Sale,-38.0989,147.149002,OC,AU,0,7995
YMGD,MED,Maningrida Airport,-12.05609989,134.2339935,OC,AU,0,5020
YMHB,MED,Hobart International Airport,-42.8371,147.51295,OC,AU,0,7385
YMIA,MED,Mildura Airport,-34.22919846,142.0859985,OC,AU,24,6004
YMLT,MED,Launceston Airport,-41.544935,147.210785,OC,AU,4,6499
YMMB,MED,Melbourne Moorabbin Airport,-37.97579956,145.1020050048828,OC,AU,0,4383
YMNE,MED,Mount Keith Airport,-27.28733,120.554937,OC,AU,0,5896
YMOG,MED,Mount Magnet Airport,-28.11610031,117.84200286865234,OC,AU,0,5906
YMOR,MED,Moree Airport,-29.49889946,149.8450012,OC,AU,0,5292
YMRB,MED,Moranbah Airport,-22.05780029,148.0769959,OC,AU,3,5000
YMRY,MED,Moruya Airport,-35.89780045,150.1439972,OC,AU,259,4997
YNAR,MED,Narrandera Airport,-34.70220184,146.5119934,OC,AU,0,5302
YNBR,MED,Narrabri Airport,-30.31920052,149.8269959,OC,AU,0,5000
YNGU,MED,Ngukurr Airport,-14.7228,134.746994,OC,AU,17,5020
YNRM,MED,Narromine Airport,-32.214699,148.225006,OC,AU,0,4990
YNTN,MED,Normanton Airport,-17.68409,141.069664,OC,AU,0,5499
YNWN,MED,Newman Airport,-23.4178009,119.8030014,OC,AU,0,6798
YORG,MED,Orange Airport,-33.382014,149.131262,OC,AU,0,5499
YPAG,MED,Port Augusta Airport,-32.50690079,137.7169952392578,OC,AU,0,5413
YPBO,MED,Paraburdoo Airport,-23.17110062,117.7450027,OC,AU,0,6995
YPCC,MED,Cocos (Keeling) Islands Airport,-12.19134,96.833696,AS,CC,0,7999
YPEA,MED,RAAF Base Pearce,-31.6678009,116.01499938964844,OC,AU,0,8002
YPED,MED,RAAF Base Edinburgh,-34.705705,138.615564,OC,AU,0,8399
YPGV,MED,Gove Airport,-12.26939964,136.8179932,OC,AU,34,7244
YPJT,MED,Perth Jandakot Airport,-32.09749985,115.88099670410156,OC,AU,0,4948
YPKA,MED,Karratha Airport,-20.71220016,116.7730026,OC,AU,1,7480
YPKG,MED,Kalgoorlie Boulder Airport,-30.791543,121.464586,OC,AU,0,6562
YPKS,MED,Parkes Airport,-33.13140106,148.2389984,OC,AU,0,5525
YPKT,MED,Port Keats Airport,-14.249701,129.529538,OC,AU,0,4626
YPKU,MED,East Kimberley Regional (Kununurra) Airport,-15.7781,128.707993,OC,AU,0,6000
YPLC,MED,Port Lincoln Airport,-34.6053009,135.8800049,OC,AU,0,4918
YPLM,MED,Learmonth Airport,-22.235201,114.090024,OC,AU,0,9997
YPMQ,MED,Port Macquarie Airport,-31.43580055,152.8630066,OC,AU,0,5203
YPOD,MED,Portland Airport,-38.31809998,141.4709930419922,OC,AU,0,5302
YPPD,MED,Port Hedland International Airport,-20.37779999,118.6259995,OC,AU,0,8202
YPTN,MED,Tindal Airport,-14.52110004,132.3780059814453,OC,AU,15,9003
YPXM,MED,Christmas Island Airport,-10.449382,105.690931,AS,CX,0,6900
YQLP,MED,Quilpie Airport,-26.61219978,144.2530059814453,OC,AU,0,4898
YREN,MED,Renmark Airport,-34.1964,140.673996,OC,AU,0,5709
YROM,MED,Roma Airport,-26.54500008,148.7749939,OC,AU,0,4934
YSBK,MED,Sydney Bankstown Airport,-33.923618,150.990792,OC,AU,0,4644
YSCB,MED,Canberra Airport,-35.3069,149.195007,OC,AU,0,10771
YSCN,MED,Camden Airport,-34.038338,150.686406,OC,AU,0,4804
YSDU,MED,Dubbo City Regional Airport,-32.21670151,148.5749969,OC,AU,0,5604
YSHK,MED,Shark Bay Airport,-25.897294,113.575802,OC,AU,0,5545
YSHL,MED,Shellharbour Airport,-34.5611,150.789001,OC,AU,0,5967
YSHT,MED,Shepparton Airport,-36.428341,145.391473,OC,AU,0,4521
YSMI,MED,Smithton Airport,-40.83499908,145.08399963378906,OC,AU,0,5246
YSNB,MED,Snake Bay Airport,-11.417674,130.648481,OC,AU,0,4734
YSNF,MED,Norfolk Island International Airport,-29.041887,167.939616,OC,NF,0,6398
YSNW,MED,Naval Air Station Nowra - HMAS Albatross,-34.9466,150.542451,OC,AU,0,6870
YSRI,MED,RAAF Base Richmond,-33.604652,150.783051,OC,AU,0,7001
YSTW,MED,Tamworth Airport,-31.077898,150.845484,OC,AU,0,7218
YSWG,MED,Wagga Wagga Airport,-35.163484,147.46832,OC,AU,0,5801
YSWH,MED,Swan Hill Airport,-35.37580109,143.5330047607422,OC,AU,0,4905
YSWL,MED,Stawell Airport,-37.07170105,142.74099731445312,OC,AU,0,4603
YTEF,MED,Telfer Airport,-21.715,122.228996,OC,AU,0,6562
YTEM,MED,Temora Airport,-34.421398,147.511993,OC,AU,0,6454
YTGM,MED,Thargomindah Airport,-27.986368,143.812065,OC,AU,0,4800
YTIB,MED,Tibooburra Airport,-29.451099,142.057999,OC,AU,0,5026
YTNG,MED,Thangool Airport,-24.494863,150.577967,OC,AU,0,4993
YTNK,MED,Tennant Creek Airport,-19.63439941,134.18299865722656,OC,AU,0,6427
YTRE,MED,Taree Airport,-31.888599,152.514008,OC,AU,0,4934
YWDH,MED,Windorah Airport,-25.410641,142.668428,OC,AU,0,4508
YWGT,MED,Wangaratta Airport,-36.417914,146.306896,OC,AU,0,5381
YWHA,MED,Whyalla Airport,-33.05889893,137.51400756835938,OC,AU,0,5531
YWKB,MED,Warracknabeal Airport,-36.32109833,142.41900634765625,OC,AU,0,4501
YWLG,MED,Walgett Airport,-30.032801,148.126007,OC,AU,0,5335
YWLM,MED,Newcastle Airport,-32.79499817,151.83399963378906,OC,AU,0,10033
YWLU,MED,Wiluna Airport,-26.62919998,120.22100067138672,OC,AU,0,5942
YWMC,MED,William Creek Aerodrome,-28.905854,136.3406,OC,AU,6,4265
YWSL,MED,West Sale Airport,-38.090827,146.965335,OC,AU,0,5010
YWTN,MED,Winton Airport,-22.36359978,143.08599853515625,OC,AU,0,4600
YWWL,MED,West Wyalong Airport,-33.93719864,147.1909943,OC,AU,0,5200
YWYY,MED,Wynyard Airport,-40.997039,145.726,OC,AU,0,5413
YYNG,MED,Young Airport,-34.2556,148.248001,OC,AU,730,4003
ZBDS,MED,Ordos Ejin Horo Airport,39.493514,109.8599,AS,CN,0,10499
ZBLA,MED,Hulunbuir Hailar Airport,49.205002,119.824997,AS,CN,0,8530
ZBLF,MED,Linfen Yaodu Airport,36.132629,111.641236,AS,CN,0,8530
ZBOW,MED,Baotou Donghe Airport,40.560001,109.997002,AS,CN,21,9186
ZBSJ,MED,Shijiazhuang Zhengding International Airport,38.280701,114.696999,AS,CN,0,11155
ZBYC,MED,Yuncheng Zhangxiao Airport,35.116391,111.031389,AS,CN,0,9843
ZGCD,MED,Changde Taohuayuan Airport,28.9189,111.639999,AS,CN,0,8366
ZGFS,MED,Foshan Shadi Airport,23.0825,113.070833,AS,CN,0,9186
ZGHZ,MED,Huizhou Pingtan Airport,23.049999,114.599998,AS,CN,0,7874
ZGLG,MED,Yongzhou Lingling Airport,26.338661,111.610043,AS,CN,0,8530
ZGOW,MED,Jieyang Chaoshan International Airport,23.552,116.5033,AS,CN,0,10499
ZGSD,MED,Zhuhai Jinwan Airport,22.006399,113.375999,AS,CN,0,13123
ZGWZ,MED,Wuzhou Xijiang Airport,23.40316,111.09331,AS,CN,0,8202
ZGZJ,MED,Zhanjiang Wuchuan Airport,21.481667,110.590278,AS,CN,0,10499
ZHJZ,MED,Jingzhou Shashi Airport,30.29281,112.44854,AS,CN,0,8530
ZHSN,MED,Shennongjia Hongping Airport,31.626,110.34,AS,CN,0,9186
ZHXF,MED,Xiangyang Liuji Airport,32.152222,112.291666,AS,CN,0,8530
ZHXY,MED,Xinyang Minggang Airport,32.540819,114.079141,AS,CN,0,8858
ZHYC,MED,Yichang Sanxia Airport,30.554132,111.482563,AS,CN,0,10499
ZJQH,MED,Qionghai Bo'ao Airport,19.140951,110.452766,AS,CN,0,10499
ZLDH,MED,Dunhuang Mogao International Airport,40.161098,94.809196,AS,CN,0,9186
ZLIC,MED,Yinchuan Hedong International Airport,38.322758,106.393214,AS,CN,5,11811
ZLLN,MED,Longnan Chengzhou Airport,33.789918,105.790014,AS,CN,0,9186
ZLQY,MED,Qingyang Xifeng Airport,35.802638,107.598896,AS,CN,0,8530
ZLXH,MED,Gannan Xiahe Airport,34.819014,102.622261,AS,CN,0,10499
ZLXN,MED,Xining Caojiabao International Airport,36.530093,102.040062,AS,CN,2,12467
ZLYA,MED,Yan'an Nanniwan Airport,36.479413,109.464083,AS,CN,0,9843
ZMBH,MED,Bayankhongor Airport,46.163299560546875,100.7040023803711,AS,MN,0,9186
ZMCD,MED,Choibalsan Airport,48.13570022583008,114.64600372314453,AS,MN,6,8530
ZMKD,MED,Khovd Airport,47.95410156,91.62819672,AS,MN,0,9352
ZMMN,MED,Mörön Airport,49.663299560546875,100.0989990234375,AS,MN,0,8005
ZMUB,MED,Buyant-Ukhaa International Airport,47.843102,106.766998,AS,MN,0,10170
ZPDL,MED,Dali Fengyi Airport,25.649401,100.319,AS,CN,0,8202
ZPDQ,MED,Diqing Shangri-La Airport,27.7936,99.6772,AS,CN,0,11647
ZPJH,MED,Xishuangbanna Gasa International Airport,21.974648,100.762224,AS,CN,0,7874
ZPLJ,MED,Lijiang Sanyi International Airport,26.68,100.246002,AS,CN,0,9843
ZPMS,MED,Dehong Mangshi Airport,24.4011,98.5317,AS,CN,0,7218
ZSAQ,MED,Anqing Tianzhushan Airport / Anqing North Air Base,30.582199,117.050003,AS,CN,0,9186
ZSCG,MED,Changzhou Benniu International Airport,31.920485,119.77546,AS,CN,0,11155
ZSDY,MED,Dongying Shengli Airport,37.50137,118.789863,AS,CN,8,9186
ZSFY,MED,Fuyang Xiguan Airport,32.882157,115.734364,AS,CN,0,7874
ZSJD,MED,Jingdezhen Luojia Airport,29.3386,117.176003,AS,CN,0,7874
ZSJU,MED,Quzhou Airport,28.96613,118.898793,AS,CN,5,6234
ZSLO,MED,Liancheng Guanzhishan Airport,25.67592,116.745907,AS,CN,0,7874
ZSLQ,MED,Taizhou Luqiao Airport,28.562201,121.429001,AS,CN,514,8202
ZSLY,MED,Linyi Qiyang Airport,35.052918,118.411828,AS,CN,0,10498
ZSNT,MED,Nantong Xingdong International Airport,32.073566,120.980076,AS,CN,0,11155
ZSOF,MED,Hefei Xinqiao International Airport,31.98779,116.9769,AS,CN,0,11155
ZSQZ,MED,Quanzhou Jinjiang International Airport,24.796587,118.588883,AS,CN,0,8530
ZSRZ,MED,Rizhao Shanzihe Airport,35.405033,119.324403,AS,CN,0,8530
ZSSH,MED,Huai'an Lianshui International Airport,33.790833,119.125,AS,CN,0,9186
ZSSM,MED,Sanming Shaxian Airport,26.4263,117.8336,AS,CN,0,8530
ZSSR,MED,Shangrao Sanqingshan Airport,28.3797,117.9643,AS,CN,0,7874
ZSTX,MED,Tunxi International Airport,29.733299255371094,118.25599670410156,AS,CN,235,8530
ZSWA,MED,Wuhu Xuanzhou Airport,31.1045,118.66687,AS,CN,0,9186
ZSWF,MED,Weifang Nanyuan Airport,36.646702,119.119003,AS,CN,129,8530
ZSWH,MED,Weihai Dashuibo Airport,37.187099,122.228996,AS,CN,0,8530
ZSWX,MED,Sunan Shuofang International Airport,31.494400024399997,120.4290009,AS,CN,0,10499
ZSWY,MED,Nanping Wuyishan Airport,27.7019,118.000999,AS,CN,0,7874
ZSXZ,MED,Xuzhou Guanyin International Airport,34.059056,117.555278,AS,CN,0,11548
ZSYA,MED,Yangzhou Taizhou Airport,32.5634,119.7198,AS,CN,0,10499
ZSYC,MED,Yichun Mingyueshan Airport,27.8025,114.3062,AS,CN,0,7874
ZSYN,MED,Yancheng Nanyang International Airport,33.425833,120.203056,AS,CN,0,9186
ZSYW,MED,Yiwu Airport,29.342095,120.03116,AS,CN,0,9843
ZSZS,MED,Zhoushan Putuoshan Airport,29.9342,122.362,AS,CN,0,7546
ZUBD,MED,Qamdo Bangda Airport,30.553600311279297,97.10829926,AS,CN,0,14764
ZUBJ,MED,Bijie Feixiong Airport,27.267066,105.472097,AS,CN,0,8530
ZUDA,MED,Dazhou Jinya Airport,31.048815,107.435646,AS,CN,0,8530
ZUDC,MED,Daocheng Yading Airport,29.31632,100.060317,AS,CN,0,13780
ZUHY,MED,Hongyuan Airport,32.53154,102.35224,AS,CN,0,11811
ZULS,MED,Lhasa Gonggar Airport,29.298001,90.911951,AS,CN,0,13123
ZUMT,MED,Zunyi Maotai Airport,27.961837,106.435416,AS,CN,52,8530
ZUWL,MED,Chongqing Xiannüshan Airport,29.465658,107.693664,AS,CN,0,9186
ZUXC,MED,Xichang Qingshan Airport,27.9891,102.183998,AS,CN,0,11811
ZUZH,MED,Panzhihua Bao'anying Airport,26.54,101.79852,AS,CN,0,9186
ZWAK,MED,Aksu Hongqipo Airport,41.262501,80.291702,AS,CN,0,7874
ZWAT,MED,Altay Xuedu Airport,47.749886,88.085808,AS,CN,0,7218
ZWBL,MED,Bole Alashankou Airport,44.895461,82.30007,AS,CN,0,8530
ZWCM,MED,Qiemo Yudu Airport,38.234516,85.465462,AS,CN,0,9186
ZWFY,MED,Fuyun Koktokay Airport,46.804169,89.512006,AS,CN,0,8530
ZWHM,MED,Hami Airport,42.8414,93.669197,AS,CN,0,7874
ZWKL,MED,Korla Licheng Airport,41.614979,86.140817,AS,CN,0,9121
ZWNL,MED,Xinyuan Nalati Airport,43.4318,83.3786,AS,CN,0,7546
ZWSH,MED,Kashgar Laining International Airport,39.5429,76.019997,AS,CN,0,10499
ZWTL,MED,Turpan Jiaohe Airport,43.0308,89.0987,AS,CN,0,9186
ZWTN,MED,Hotan Airport,37.03850173950195,79.86489868164062,AS,CN,0,10499
ZYJM,MED,Jiamusi Dongjiao Airport,46.843399,130.464996,AS,CN,0,7218
ZYMD,MED,Mudanjiang Hailang International Airport,44.52410126,129.5690002,AS,CN,0,8530
ZYQQ,MED,Qiqihar Sanjiazi Airport,47.239601135253906,123.91799926757812,AS,CN,0,8530
ZYYJ,MED,Yanji Chaoyangchuan Airport,42.88280106,129.451004,AS,CN,0,8530
06FA,SMALL,William P Gwinn Airport,26.90839958190918,-80.3289032,NA,US,0,7003
07FA,SMALL,Ocean Reef Club Airport,25.3253994,-80.27480316,NA,US,403,4500
07MT,SMALL,Glasgow Industrial Airport,48.421101,-106.528,NA,US,0,13500
08GA,SMALL,Sapelo Island Airport,31.425800323486328,-81.2858963,NA,US,0,5000
09FA,SMALL,Placid Lakes Airport,27.24559975,-81.4131012,NA,US,0,4800
0CO2,SMALL,Crested Butte Airpark,38.851918,-106.928341,NA,US,0,4000
0R7,SMALL,The Red River Airport,31.990699768066406,-93.30740356,NA,US,6,5000
0TA7,SMALL,Alta Vista Ranch Airport,30.153167,-103.89978,NA,US,0,5200
14P,SMALL,Boggs Field,38.82378,-81.348843,NA,US,0,4553
17FL,SMALL,Jumbolair-Greystone Airport,29.277416,-82.120709,NA,US,0,7550
17XS,SMALL,Quahadi Ranch Airport,32.177799224853516,-98.43499756,NA,US,0,6295
18AZ,SMALL,Sky Ranch At Carefree Airport,33.818536,-111.898327,NA,US,0,4037
18TE,SMALL,Alert Field,32.585201263427734,-95.06390381,NA,US,0,5093
1AZ0,SMALL,Bishop Airfield,33.1119,-112.268997,NA,US,0,4500
1CA1,SMALL,Belridge Strip,35.467905,-119.72203,NA,US,0,5600
1K1,SMALL,Lloyd Stearman Field,37.77790069580078,-97.1135025,NA,US,2,4600
1L4,SMALL,Kidwell Airport,35.305547,-114.88236,NA,US,0,4140
20GA,SMALL,Earl L. Small Jr. Field/Stockmar Airport,33.756500244099996,-84.88469696,NA,US,0,4500
23AZ,SMALL,Moreton Airpark,34.019500732421875,-112.8259964,NA,US,0,4900
